MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,81648-LC HCM 223C Nguyễn Văn Khạ,"223C Nguyễn Văn Khạ, X. Tân Thông Hội, H. Củ Chi, TP. Hồ Chí Minh",10.98122,106.49371,Chợ; Đối thủ; Khu công nghiệp
FLC,81649-LC DNI 256 Quốc Lộ 1A,"256 Quốc Lộ 1A, P. Tân Hòa, TP. Biên Hòa, Tỉnh Đồng Nai",10.96786,106.9088,Chợ; Đối thủ; Phòng khám / TYT
FLC,81650-LC BDG 169 Huỳnh Văn Lũy,"169 Huỳnh Văn Lũy, P. Phú Lợi, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.99057,106.6736,Phòng khám / TYT; Trường học
FLC,81651-LC BPC 145 Đường ĐT741,"145 Đường ĐT741, X. Đắk Ơ, H. Bù Gia Mập, Tỉnh Bình Phước",12.04577,107.09268,Chợ
FLC,81652-LC HCM 93 Đường Số 15,"93 Đường số 15, P. Tân Quy, Q. 7, TP. Hồ Chí Minh",10.74545,106.70744,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81653-LC HCM 533 Lạc Long Quân,"533 Lạc Long Quân, P. 10, Q. Tân Bình, TP. Hồ Chí Minh",10.77589,106.64872,Đối thủ; Trường học
FLC,81654-LC HCM 207 Nguyễn Hồng Đào,"207 Nguyễn Hồng Đào, P. 14, Q. Tân Bình, TP. Hồ Chí Minh",10.79143,106.64159,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81655-LC HCM 168-170-172-174 Tân Hương,"168-170-172-174 Tân Hương, P. Tân Quý, Q. Tân Phú, TP. Hồ Chí Minh",10.78984,106.62412,Bệnh viện; Đối thủ; Trường học
FLC,81656-LC HCM 214 Đỗ Xuân Hợp,"214 Đỗ Xuân Hợp, P. Phước Long A, TP. Thủ Đức, TP. Hồ Chí Minh",10.82767,106.76862,Đối thủ; Trường học
FLC,81657-LC HCM 338-340 Dương Quảng Hàm,"338-340 Dương Quảng Hàm, P. 5, Q. Gò Vấp, TP. Hồ Chí Minh",10.83178,106.68683,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81658-LC HCM 38 Liêu Bình Hương,"38 Liêu Bình Hương, X. Tân Thông Hội, H. Củ Chi, TP. Hồ Chí Minh",10.96303,106.50344,Chợ; Đối thủ; Trường học
FLC,81659-LC LAN 131 Võ Công Tồn,"131 Võ Công Tồn, TT. Bến Lức, H. Bến Lức, Tỉnh Long An",10.64136,106.48539,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT
FLC,81660-LC KGG 0796 Quốc Lộ 80,"0796 Quốc Lộ 80, Khu Phố Tri Tôn, TT. Hòn Đất, H. Hòn Đất, Tỉnh Kiên Giang",10.18803,104.92647,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81661-LC QNH 67-69 Tô Hiệu,"67-69 Tô Hiệu, P. Cẩm Trung, TP. Cẩm Phả, Tỉnh Quảng Ninh",21.00689,107.27008,Trường học
FLC,81662-LC NAN 29 Nguyễn Xí,"29 Nguyễn Xí, P. Thu Thủy, TX. Cửa Lò, Tỉnh Nghệ An",18.8181,105.71668,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81663-LC NAN Khối Bắc, Diễn Hồng","Khối Bắc, X. Diễn Hồng, H. Diễn Châu, Tỉnh Nghệ An",19.0466,105.58273,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,"81664-LC HNI Thôn Vài, Hợp Thanh","Thôn Vài, X. Hợp Thanh, H. Mỹ Đức, TP. Hà Nội",20.66705,105.70124,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81665-LC HNI 284-286 Định Công,"284 - 286 Định Công, P. Định Công, Q. Hoàng Mai, TP. Hà Nội",20.98234,105.83276,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81666-LC PTO 699 Đồng Tâm,"699 Đồng Tâm, TT. Đoan Hùng, H. Đoan Hùng, Tỉnh Phú Thọ",21.62147,105.18759,Chợ; Đối thủ; Phòng khám / TYT
FLC,81667-LC PTO 35 Âu Cơ,"35 Âu Cơ, TT. Lâm Thao, H. Lâm Thao, Tỉnh Phú Thọ",21.32504,105.28362,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81668-LC SLA 8 Tiểu Khu 20,"8 Tiểu Khu 20, TT. Hát Lót, H. Mai Sơn, Tỉnh Sơn La",21.19642,104.10631,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81669-LC SLA 61 Lò Văn Giá,"61 Lò Văn Giá, P. Chiềng Lề, TP. Sơn La, Tỉnh Sơn La",21.34436,103.91081,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,"81670-LC HNI 167 Liên Hà, Đông Anh","167 Liên Hà, X. Liên Hà, H. Đông Anh, TP. Hà Nội",21.15287,105.90007,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81672-LC VPC TDP Then, Tam Sơn","TDP Then, TT. Tam Sơn, H. Sông Lô, Tỉnh Vĩnh Phúc",21.41729,105.40181,Chợ; Đối thủ; Trường học
FLC,81673-LC HNI 70 Phúc Tân,"70 Phúc Tân, P. Phúc Tân, Q. Hoàn Kiếm, TP. Hà Nội",21.0378,105.85419,Chợ; Đối thủ; Trường học
FLC,81674-LC DAG 31 Núi Thành,"31 Núi Thành, P. Hòa Thuận Đông, Q. Hải Châu, TP. Đà Nẵng",16.05237,108.22055,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81675-LC KHA 44 Đồng Khởi,"44 Đồng Khởi, X. Diên Sơn, H. Diên Khánh, Tỉnh Khánh Hòa",12.26832,109.0993,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81677-LC DLK 131 Nguyễn Tất Thành,"131 Nguyễn Tất Thành, TT. M'Drắk, H. M'Đrắk, Tỉnh Đắk Lắk",12.74885,108.73894,Trường học
FLC,81678-LC BDH 30 Hoàng Văn Thụ,"30 Hoàng Văn Thụ, P. Quang Trung, TP. Quy Nhơn, Tỉnh Bình Định",13.76119,109.20842,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,81679-LC HCM 798 Tỉnh Lộ 10,"798 Tỉnh Lộ 10, P. Bình Trị Đông A, Q. Bình Tân, TP. Hồ Chí Minh",10.75801,106.60905,Đối thủ; Trường học
FLC,81680-LC BGG 02 Võ Nguyên Giáp,"02 Võ Nguyên Giáp, TT. An Châu, H. Sơn Động, Tỉnh Bắc Giang",21.33411,106.85002,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81681-LC BKN Kiot A10-A11-A12, Chợ Bắc Kạn","Kiot Bán Hàng A10-A11-A12 Chợ Bắc Kạn, Đường Võ Nguyên Giáp, P. Sông Cầu, TP. Bắc Kạn, Tỉnh Bắc Kạn",22.14852,105.83261,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81682-LC HTH Thôn Song Hồng, Cương Gián","Thôn Song Hồng, X. Cương Gián, H. Nghi Xuân, Tỉnh Hà Tĩnh",18.57085,105.83264,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81683-LC HNI 285 Quan Hoa,"285 Quan Hoa, P. Quan Hoa, Q. Cầu Giấy, TP. Hà Nội",21.03988,105.80583,Đối thủ; Trường học
FLC,"81684-LC THA 02 ĐT510B, Thôn Kim Tân 2","02 ĐT510B, Thôn Kim Tân 2, X. Hoằng Tiến, H. Hoằng Hóa, Tỉnh Thanh Hóa",19.84709,105.90927,Chợ; Đối thủ
FLC,81685-LC HNI 29 Ngõ 94 Thượng Thanh,"29 Ngõ 94 Thượng Thanh, P. Thượng Thanh, Q. Long Biên, TP. Hà Nội",21.05924,105.88658,Chợ; Trường học
FLC,"81686-LC HNI 64-66 Thôn Trung, Cao Viên","64 - 66 Thôn Trung, X. Cao Viên, H. Thanh Oai, TP. Hà Nội",20.90116,105.74883,Chợ; Đối thủ; Trường học
FLC,81688-LC TBH 331 Long Hưng,"331 Long Hưng, TT. Hưng Hà, H. Hưng Hà, Tỉnh Thái Bình",20.59041,106.22358,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81689-LC HNI Đội 7, Vạn Điểm","Đội 7, X. Vạn Điểm, H. Thường Tín, TP. Hà Nội",20.77347,105.89895,Đối thủ
FLC,81690-LC HCM 277 Trần Đại Nghĩa,"277 Trần Đại Nghĩa, X. Tân Kiên, H. Bình Chánh, TP. Hồ Chí Minh",10.72963,106.58117,Khu công nghiệp
FLC,81691-LC AGG 47 Đường ĐT954,"47 Đường ĐT954, TT. Chợ Vàm, H. Phú Tân, Tỉnh An Giang",10.71177,105.34411,Bệnh viện; Chợ
FLC,"81692-LC LAN DT835, Ấp Chợ","Đường DT835, Ấp Chợ, X. Phước Lợi, H. Bến Lức, Tỉnh Long An",10.63737,106.53533,Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,81693-LC CTO KDC TM Huyện Phong Điền,"KDC TM Huyện Phong Điền, TT. Phong Điền, H. Phong Điền, TP. Cần Thơ",9.99719,105.6699,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81694-LC BTE 217 Quốc Lộ 60,"217 Quốc Lộ 60, TT. Mỏ Cày, H. Mỏ Cày Nam, Tỉnh Bến Tre",10.12835,106.33363,Chợ; Đối thủ; Trường học
FLC,81695-LC DNI 70 - 70A Đồng Khởi,"70 - 70A Đồng Khởi, P. Tân Phong, TP. Biên Hòa, Tỉnh Đồng Nai",10.9783,106.84824,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81697-LC LAN 13 Trưng Nhị,"13 Trưng Nhị, TT. Thủ Thừa, H. Thủ Thừa, Tỉnh Long An",10.6028,106.40205,Chợ; Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,"81698-LC CTO Nguyễn Chí Thanh, Trà Nóc","Nguyễn Chí Thanh, P. Trà Nóc, Q. Bình Thuỷ, TP. Cần Thơ",10.09781,105.71457,Khu công nghiệp; Phòng khám / TYT
FLC,81699-LC TGG 6 Nguyễn Văn Côn,"6 Nguyễn Văn Côn, TT. Vĩnh Bình, H. Gò Công Tây, Tỉnh Tiền Giang",10.34711,106.58,Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81700-LC BAR 35 Đường ĐT328,"35 Đường ĐT328, X. Hòa Bình, H. Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.6259,107.37288,Chợ
FLC,81701-LC HCM 15/1 Nguyễn Cảnh Chân,"TK 15/1 Nguyễn Cảnh Chân, P. Cầu Kho, Q. 1, TP. Hồ Chí Minh",10.7583,106.68835,Chợ; Khu công nghiệp; Trường học
FLC,81702-LC HCM 373/85 Lý Thường Kiệt,"373/85 Lý Thường Kiệt, P. 9, Q. Tân Bình, TP. Hồ Chí Minh",10.77944,106.6531,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81703-LC BDG 118 Phạm Ngọc Thạch,"118 Phạm Ngọc Thạch, P. Hiệp Thành, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.99796,106.65759,Bệnh viện; Phòng khám / TYT; Trường học
FLC,81704-LC DNI 350 Hùng Vương,"350 Hùng Vương, TT. Hiệp Phước, H. Nhơn Trạch, Tỉnh Đồng Nai",10.7396,106.94505,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT
FLC,81705-LC AGG 01 Đường số 1,"01 đường Số 1, X. Bình Hòa, H. Châu Thành, Tỉnh An Giang",10.46329,105.34239,Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,81706-LC HCM 914 Kha Vạn Cân,"914 Kha Vạn Cân, P. Trường Thọ, TP. Thủ Đức, TP. Hồ Chí Minh",10.84896,106.75339,Chợ; Đối thủ; Trường học
FLC,81707-LC HCM 564 Lê Quang Định,"564 Lê Quang Định, P. 1, Q. Gò Vấp, TP. Hồ Chí Minh",10.81723,106.68892,Đối thủ; Trường học
FLC,81708-LC DAG 125 Lý Thái Tổ,"125 Lý Thái Tổ, P. Thạc Gián, Q. Thanh Khê, TP. Đà Nẵng",16.06602,108.20712,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81709-LC BDH 3270 Quang Trung,"3270 Quang Trung, P. Bồng Sơn, TX. Hoài Nhơn, Tỉnh Bình Định",14.43127,109.01705,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81711-LC QTI 36 Hùng Vương,"36 Hùng Vương, P. 1, TP. Đông Hà, Tỉnh Quảng Trị",16.81835,107.09922,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT
FLC,"81713-LC QNI Thôn An Hội Bắc 1, Nghĩa Kỳ","Thôn An Hội Bắc 1, X. Nghĩa Kỳ, H. Tư Nghĩa, Tỉnh Quảng Ngãi",15.11966,108.74406,Chợ; Trường học
FLC,81715-LC HNI 161C Đặng Tiến Đông,"161C Đặng Tiến Đông, P. Trung Liệt, Q. Đống Đa, TP. Hà Nội",21.0133,105.82258,Đối thủ; Trường học
FLC,81716-LC QNH 91 Vĩnh Thông,"91 Vĩnh Thông, P. Mạo Khê, TX. Đông Triều, Tỉnh Quảng Ninh",21.05674,106.59847,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81717-LC VPC Thôn Phủ Yên 4, Yên Lập","Thôn Phủ Yên 4, X. Yên Lập, H. Vĩnh Tường, Tỉnh Vĩnh Phúc",21.29121,105.48031,Cụm Chung Cư / Đô Thị Mới
FLC,"81718-LC PTO Thôn Ngọc Chúc 1, Chí Đám","Thôn Ngọc Chúc 1, X. Chí Đám, H. Đoan Hùng, Tỉnh Phú Thọ",21.64671,105.19367,Chợ; Trường học
FLC,81719-LC PTO 307 Đào Giã,"307 Đào Giã, TT. Thanh Ba, H. Thanh Ba, Tỉnh Phú Thọ",21.49926,105.12983,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81721-LC BNH Thôn Đông Yên, Đông Phong","Thôn Đông Yên, X. Đông Phong, H. Yên Phong, Tỉnh Bắc Ninh",21.18957,106.00831,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81722-LC NAN Xóm Khánh Trang, Nghi Xuân","Xóm Khánh Trang, X. Nghi Xuân, H. Nghi Lộc, Tỉnh Nghệ An",18.74931,105.73382,Chợ; Đối thủ
FLC,81723-LC BNH 84 Vũ Giới,"84 Vũ Giới, TT. Thứa, H. Lương Tài, Tỉnh Bắc Ninh",21.01678,106.20392,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,81724-LC HBH 527 Trần Hưng Đạo,"527 Trần Hưng Đạo, TT. Hàng Trạm, H. Yên Thủy, Tỉnh Hòa Bình",20.39535,105.62248,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81725-LC BDG 111 Đường 30/4,"111 Đường 30/4, P. Phú Hoà, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.97544,106.67206,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81726-LC HCM 5 Nơ Trang Long,"5 Nơ Trang Long, P. 7, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80545,106.69486,Bệnh viện; Đối thủ; Trường học
FLC,81727-LC HCM 7D Trung Mỹ Tây 13,"7D Trung Mỹ Tây 13, P. Trung Mỹ Tây, Q. 12, TP. Hồ Chí Minh",10.85554,106.61541,Đối thủ; Trường học
FLC,81728-LC HCM 784 Hương Lộ 2,"784 Hương Lộ 2, P. Bình Trị Đông A, Q. Bình Tân, TP. Hồ Chí Minh",10.76551,106.60165,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81729-LC BTE 36/4 Quốc Lộ 57,"36/4 Quốc Lộ 57, TT. Thạnh Phú, H. Thạnh Phú, Tỉnh Bến Tre",9.948,106.51411,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81730-LC BPC 160 Quốc Lộ 13,"160 Quốc Lộ 13, TT. Tân Khai, H. Hớn Quản, Tỉnh Bình Phước",11.5541,106.61642,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81731-LC BPC 371 Nguyễn Tất Thành,"371 Nguyễn Tất Thành, P. Long Phước, TX. Phước Long, Tỉnh Bình Phước",11.81333,106.95425,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81732-LC DNI 99 Trần Văn Xã,"99 Trần Văn Xã, P. Trảng Dài, TP. Biên Hòa, Tỉnh Đồng Nai",10.98371,106.86219,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81733-LC KGG 930 Quốc Lộ 63,"930 Quốc Lộ 63, TT. Vĩnh Thuận, H. Vĩnh Thuận, Tỉnh Kiên Giang",9.51075,105.25536,Chợ; Đối thủ; Phòng khám / TYT
FLC,81734-LC LĐG 18 Hoàng Văn Thụ,"18 Hoàng Văn Thụ, P. 4, TP. Đà Lạt, Tỉnh Lâm Đồng",11.93974,108.426,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81735-LC NDH 67 - 69 Hùng Vương,"67 - 69 Hùng Vương, TT. Liễu Đề, H. Nghĩa Hưng, Tỉnh Nam Định",20.22014,106.18336,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,81736-LC TBH 94 Kỳ Đồng,"94 Kỳ Đồng, P. Quang Trung, TP. Thái Bình, Tỉnh Thái Bình",20.43737,106.32867,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81737-LC NAN Xóm 11, Diễn Yên","Xóm 11, X. Diễn Yên, H. Diễn Châu, Tỉnh Nghệ An",19.09577,105.57658,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81738-LC HNI Thôn Cao Trung, Đức Giang","Thôn Cao Trung, X. Đức Giang, H. Hoài Đức, TP. Hà Nội",21.07292,105.70186,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81739-LC HNI 61 Phố Trạm,"61 Phố Trạm, P. Long Biên, Q. Long Biên, TP. Hà Nội",21.02624,105.89319,Chợ; Đối thủ; Trường học
FLC,81740-LC HBH 2 Lý Thường Kiệt,"2 Lý Thường Kiệt, P. Thống Nhất, TP. Hòa Bình, Tỉnh Hòa Bình",20.79077,105.34136,Cụm Chung Cư / Đô Thị Mới
FLC,81741-LC VPC 95 Phố Lồ,"95 Phố Lồ, X. Nguyệt Đức, H. Yên Lạc, Tỉnh Vĩnh Phúc",21.20912,105.61296,Chợ; Đối thủ; Trường học
FLC,81742-LC HNI 6 Giáp Hải,"6 Giáp Hải, X. Đông Dư, H. Gia Lâm, TP. Hà Nội",21.00369,105.91162,Cụm Chung Cư / Đô Thị Mới
FLC,81743-LC HDG 785 Trần Hưng Đạo,"785 Trần Hưng Đạo, P. Hiệp Sơn, TX. Kinh Môn, Tỉnh Hải Dương",21.00978,106.52891,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Trường học
FLC,"81744-LC HNI Khu D, Tổ 5, Sóc Sơn","Khu D, Tổ 5, TT. Sóc Sơn, H. Sóc Sơn, Hà Nội",21.25649,105.84808,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81746-LC HNI Xóm 7, Cấn Thượng","Xóm 7, Thôn Cấn Thượng, X. Cấn Hữu, H. Quốc Oai, TP. Hà Nội",20.95353,105.6161,Trường học
FLC,"81747-LC NDH Thửa đất 198-199, Tờ Bản Đồ 15, TT. Gôi","Thửa đất 198-199, Tờ Bản Đồ 15, TT. Gôi, H. Vụ Bản, Tỉnh Nam Định",20.33238,106.08063,Đối thủ
FLC,"81748-LC NAN Xóm 13, Hưng Lộc","Xóm 13, X. Hưng Lộc, TP. Vinh, Tỉnh Nghệ An",18.69701,105.7053,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81751-LC TBH 1 Phố Cầu Tây,"1 Phố Cầu Tây, TT. Quỳnh Côi, H. Quỳnh Phụ, Tỉnh Thái Bình",20.65241,106.32257,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Trường học
FLC,81752-LC THA 356 - 358 Triệu Quốc Đạt,"356 - 358 Triệu Quốc Đạt, TT. Triệu Sơn, H. Triệu Sơn, Tỉnh Thanh Hóa",19.8209,105.60622,Bệnh viện; Chợ
FLC,"81753-LC HNI Xóm Đình, Đường Lâm","Xóm Đình, Thôn Đông Sàng, X. Đường Lâm, TX. Sơn Tây, TP. Hà Nội",21.16136,105.46819,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81754-LC HNI 2 Trung Sơn Trầm,"2 Trung Sơn Trầm, P. Trung Sơn Trầm, TX. Sơn Tây, TP. Hà Nội",21.11118,105.49522,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,81755-LC DLK 198 Phạm Văn Đồng,"198 Phạm Văn Đồng, P. Tân Hòa, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6898,108.10972,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81756-LC QNI 466 Phạm Văn Đồng,"466 Phạm Văn Đồng, TT. Châu Ổ, H. Bình Sơn, Tỉnh Quảng Ngãi",15.29513,108.76155,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81757-LC QNM Thôn An Hải Đông, Tam Quang","Thôn An Hải Đông, X. Tam Quang, H. Núi Thành, Tỉnh Quảng Nam",15.47149,108.68134,Trường học
FLC,81758-LC GLI 209 Trường Chinh,"209 Trường Chinh, P. Trà Bá, TP. PleiKu, Tỉnh Gia Lai",13.962,108.01667,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81759-LC PYN 72 Phạm Văn Đồng,"72 Phạm Văn Đồng, P. Xuân Yên, TX. Sông Cầu, Tỉnh Phú Yên",13.45865,109.22174,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,81760-LC BTE 181 Quốc Lộ 57B,"181 Quốc Lộ 57B, X. Tân Thạch, H. Châu Thành, Tỉnh Bến Tre",10.30996,106.35964,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81761-LC AGG 46 Nguyễn Trãi,"46 Nguyễn Trãi, TT. An Châu, H. Châu Thành, Tỉnh An Giang",10.44359,105.39062,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81762-LC BDG 2 Nguyễn Thái Học,"2 Nguyễn Thái Học, P. Phú Cường, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.97934,106.65304,Chợ; Phòng khám / TYT; Trường học
FLC,81763-LC HCM 124/1H - 124/1S Nguyễn Ảnh Thủ,"124/1H -124/1S Nguyễn Ảnh Thủ, X. Trung Chánh, H. Hóc Môn, TP. Hồ Chí Minh",10.86168,106.6113,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81764-LC HCM 10-10A Thiên Phước,"10 - 10A Thiên Phước, P. 9, Q. Tân Bình, TP. Hồ Chí Minh",10.7777,106.65505,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81765-LC BDG 467 Quốc Lộ 13,"467 Quốc Lộ 13, P. Lái Thiêu, TP. Thuận An, Tỉnh Bình Dương",10.90088,106.71104,Bệnh viện
FLC,81766-LC BDG 1 Đường ĐT750,"1 Đường ĐT750, X. Phước Hoà, H. Phú Giáo, Tỉnh Bình Dương",11.23536,106.73509,Chợ; Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,81767-LC AGG 1825 Quốc Lộ 91C,"1825 Quốc lộ 91C, X. Quốc Thái, H. An Phú, Tỉnh An Giang",10.91883,105.0845,Bệnh viện; Chợ
FLC,"81768-LC KGG 36 Tổ NDTQ Số 2, Thạnh Đông A","36 Tổ NDTQ Số 2, X. Thạnh Đông A, H. Tân Hiệp, Tỉnh Kiên Giang",10.07076,105.23852,Đối thủ
FLC,81769-LC BTN 384 Thống Nhất,"384 Thống Nhất, P. Tân Thiện, TX. La gi, Tỉnh Bình Thuận",10.67389,107.75749,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,81770-LC HCM 41/3 Trần Văn Mười,"41/3 Trần Văn Mười, X. Xuân Thới Đông, H. Hóc Môn, TP. Hồ Chí Minh",10.87081,106.58912,Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,81771-LC HCM 102 Lê Văn Duyệt,"102 Lê Văn Duyệt, P. 1, Q. Bình Thạnh, TP. Hồ Chí Minh",10.7967,106.69637,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81772-LC HCM 154 - 156 Dương Bá Trạc,"154 - 156 Dương Bá Trạc, P. 2, Q. 8, TP. Hồ Chí Minh",10.74755,106.68858,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81773-LC BLU 505 Quốc Lộ 1A,"505 Quốc lộ 1A, TT. Hòa Bình, H. Hòa Bình, Tỉnh Bạc Liêu",9.28178,105.62582,Bệnh viện; Chợ; Đối thủ
FLC,81774-LC TGG 147 Nguyễn Trung Trực,"147 Nguyễn Trung Trực, X. Mỹ Phong, TP. Mỹ Tho, Tỉnh Tiền Giang",10.37018,106.36989,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81775-LC DTP 54 ĐT 851,"54 ĐT 851, TT. Lai Vung, H. Lai Vung, Tỉnh Đồng Tháp",10.28662,105.65774,Chợ; Đối thủ
FLC,81778-LC BDG 1343 Cách Mạng Tháng Tám,"1343 Cách Mạng Tháng Tám, P. Phú Thọ, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.96174,106.6752,Chợ; Phòng khám / TYT; Trường học
FLC,81779-LC HCM 338 Tô Ký,"338 Tô Ký, P. Tân Chánh Hiệp, Q. 12, TP. Hồ Chí Minh",10.85847,106.6185,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81780-LC LAN Thửa đất 183, 194, Bản Đồ 10, Long Hòa","Thửa đất 183, 194, Tờ Bản Đồ 10, Đường Tỉnh 826, X. Long Hòa, H. Cần Đước, Tỉnh Long An",10.58214,106.58989,Chợ
FLC,81781-LC BDG 785 Nguyễn Chí Thanh,"785 Nguyễn Chí Thanh, P. Tân An, TP. Thủ Dầu Một, Tỉnh Bình Dương",11.03119,106.6282,Trường học
FLC,81782-LC HCM 111 Bình Trị Đông,"111 Bình Trị Đông, P. Bình Trị Đông A, Q. Bình Tân, TP. Hồ Chí Minh",10.76257,106.60997,Đối thủ
FLC,81783-LC BDG 656 Đường ĐT741,"656 Đường ĐT741, X. An Bình, H. Phú Giáo, Tỉnh Bình Dương",11.3401,106.82405,Chợ
FLC,81784-LC AGG 1382 Trần Hưng Đạo,"1382 Trần Hưng Đạo, P. Mỹ Xuyên, TP. Long Xuyên, Tỉnh An Giang",10.37762,105.43984,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81785-LC HNI 88 Đường H10, Tân Xã","88 Đường H10, X. Tân Xã, H. Thạch Thất, TP. Hà Nội",21.02289,105.55019,Đối thủ; Khu công nghiệp; Trường học
