MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,"HNPMC610 - 11 Xuân La, Hà Nội","Số 11 Ngõ 28 Xuân La, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội",21.06518,105.8078991809
PMC,"SGPMC612 - 1/6 Võ Thị Sáu, Vũng Tàu","1 ô 1/6 đường Võ Thị Sáu, Thị trấn Phước Hải, Huyện Đất Đỏ, Tỉnh Bà Rịa - Vũng Tàu",10.4199468656,107.2890469665
PMC,"HNPMC608 - Dự án Khu nhà ở Trung Văn, , Hà Nội","Kiot số 01 và 02 Tầng 1 TN 172-CT2 DA Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội",20.99423437,105.7777736
PMC,"SGPMC613 - 27C Hùng Vương, Vũng Tàu","27C Hùng Vương, Phường Phước Hưng, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.50174537,107.1738531
PMC,"HNPMC614 - 333 Xuân Đỉnh, Hà Nội","333 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.07146076,105.7907385
PMC,"HNPMC615 - 61 Nguyễn Sơn, Hà Nội","61 Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội",21.047084069,105.8777560557
PMC,"HNPMC616 - Khu đô thị Văn Giang, Hưng Yên","Khu thấp tầng 2B PRV-250A Khu ĐT TM&DV Văn Giang, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9683248,105.9223702
PMC,SGPMC618 - Diamond Riverside,"Căn hộ TM C-S8 Tháp CS Khu CHCT Diamond Riverside 1646A Võ Văn Kiệt, Phường 16, Quận 8, Thành phố Hồ Chí Minh",10.7300177222,106.6242011037
PMC,"SGPMC620 - 429 - 431 Trần Hưng Đạo, Bình Dương","429 - 431 Trần Hưng Đạo, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.90546416,106.7707388
PMC,"SGPMC621 - 11 Phước Thắng, Vũng Tàu","11 Phước Thắng, Phường 12, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.4221729,107.1585786
PMC,SGPMC622 - 634 Lê Quang Định,"634 Lê Quang Định, Phường 01, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.82015441,106.6900567
PMC,"SGPMC623 - 32 Hồ Văn Đại, Đồng Nai","32 Hồ Văn Đại, Phường Quang Vinh, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.95440929,106.8103287
PMC,"SGPMC625 - 444 QL20, Đức Trọng","444 QL20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.73168128,108.3731825
PMC,"SGPMC626 - 233 Hoàng Bá Bích, Đồng Nai","233 Hoàng Bá Bích, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.94190333,106.8753373
PMC,"HNPMC627 - 59 Dương Lâm, Hà Nội","59 Dương Lâm, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.97635189,105.7872731
PMC,"HNPMC628 - V3 The Vesta, Hà Nội","Kiot 21 T1-Tầng DVTM, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội",20.94704719,105.7551401
PMC,"SGPMC624 - 14 Lê Đại Hành, Đồng Nai","14 Lê Đại Hành, Phường Hố Nai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.97205894,106.8843291
PMC,"SGPMC630 - Q41 Tôn Đức Thắng, Phan Thiết","Q41 Tôn Đức Thắng, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9405937,108.1111591
PMC,"HNPMC629 - 261 - 263 Trần Đại Nghĩa, Hà Nội","261 - 263 Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9970704,105.845896
PMC,"SGPMC631 - 56A Trần Hưng Đạo, Đức Trọng","56A Trần Hưng Đạo, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.728436,108.374198
PMC,"HNPMC632 - 52 Trần Bình, Hà Nội","52 Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.0348409,105.7787969
PMC,"SGPMC663 - 25A Trần Tử Bình, Củ Chi","25A Trần Tử Bình, Xã Tân Thông Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9618014,106.5065221
PMC,SGPMC665 - 17 Bình Lợi,"17 Bình Lợi, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8262469552,106.7064504938
PMC,"SGPMC666 - 174 Lê Duẩn, Đồng Nai","174 Lê Duẩn, Xã An Phước, Huyện Long Thành, Tỉnh Đồng Nai",10.7974957,106.9448013
PMC,"SGPMC633 - 76A Bình Minh - Quảng Tiến, Đồng Nai","76A Đường Bình Minh - Quảng Tiến, Xã Quảng Tiến, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9483603,106.9916737
PMC,"SGPMC635 - 39 tổ 23 Nguyễn Khuyến, Đồng Nai","39 tổ 23, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.97496,106.8666
PMC,"HNPMC636 - 7 Hữu Hưng, Hà Nội","7 Hữu Hưng (Tổ dân phố Tháp), Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",20.9956054,105.7527312
PMC,"HNPMC637 - 182 Văn Giang, Hưng Yên","182 Văn Giang, Thị trấn Văn Giang, Huyện Văn Giang, Tỉnh Hưng Yên",20.9459524,105.9388201
PMC,SGPMC639 - 1112 Huỳnh Tấn Phát,"1112 Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7210949937,106.7363890168
PMC,SGPMC643 - 849 Trần Xuân Soạn,"849 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7516415,106.6971902
PMC,"SGPMC640 - 106/2 Lý Thái Tổ, Đồng Nai","106/2 Lý Thái Tổ, Xã Phước Thiền, Huyện Nhơn Trạch, Tỉnh Đồng Nai",10.7587623,106.9418571
PMC,"DNPMC644 - 118 Quang Trung, Đà Nẵng","118 Quang Trung, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.0743854,108.2171792
PMC,"HNPMC638 - 215 Cổ Nhuế, Hà Nội","215 Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.063354,105.77994
PMC,"SGPMC641 - 214 Quốc lộ 01, Đồng Nai","214 Quốc lộ 01, Phường Tân Hòa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9675958,106.9105018
PMC,"SGPMC642 - 232 Đường 20, Đồng Nai","232 Đường 20 nối dài, Xã Bình Minh, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9457055,106.9816017
PMC,"SGPMC645 - 353 Phạm Hùng, Bình Chánh","353 Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7341963,106.6734246
PMC,"DNPMC647 - 65 Lý Thái Tông, Đà Nẵng","65 Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê, Thành phố Đà Nẵng",16.074173,108.1753183
PMC,"SGPMC648 - 200 Tôn Đức Thắng, Phan Thiết","200 Tôn Đức Thắng, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9335165,108.1112766
PMC,"HNPMC650 - 135 đường 19/05, Hà Nội","135 đường 19/05, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.9731238,105.7849876
PMC,"SGPMC649 - 28 Quang Trung, Đồng Nai","28 Quang Trung, Phường Xuân Hoà, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9254906,107.2427523
PMC,SGPMC646 - 712 Phạm Văn Bạch,"712 Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8363671,106.6446237
PMC,"HNPMC652 - 5A Phố Láng Hạ, Hà Nội","5A Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Thành phố Hà Nội",21.022121,105.81918
PMC,"HNPMC653 - 35 phố Vũ Thạnh, Hà Nội","35 phố Vũ Thạnh, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội",21.0268839395,105.8257087362
PMC,"SGPMC660 - 48 Trần Phú, Đồng Nai","48 Trần Phú, Phường Xuân An, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9332272,107.2464054
PMC,SGPMC661 - 5/3 Huỳnh Tấn Phát,"5/3 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.6895469,106.74178
PMC,"SGPMC662 - 549 Đường DT743A, Bình Dương","549 Đường DT743A, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9159823,106.7687426
PMC,"HNPMC654 - HH2 Lê Trọng Tấn, Hà Nội","T1-28 thuộc TTTM HH2 Lô A44-KĐT hai bên đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội",21.0083153,105.7304639
PMC,"SGPMC667 - 1/34 Tỉnh lộ 44, Long Hải","1/34 Tỉnh lộ 44, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.4076649575,107.2209465824
PMC,"SGPMC669 - 1312 Nguyễn Ái Quốc, Đồng Nai","1312 Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9645161,106.8436086
PMC,"HNPMC670 - TT4 Đỗ Đình Thiện, Hà Nội","Lô 44-TT4 Đường Đỗ Đình Thiện Khu đô thị Mỹ Đình Mễ Trì, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0173119131,105.7798581396
PMC,SGPMC671 - 277C Âu Dương Lân,"277C - 277E Âu Dương Lân, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7429403,106.6846337
PMC,"HNPMC672 - 70 Văn Cao, Hải Phòng","70 Văn Cao, Phường Đằng Giang, Quận Ngô Quyền, Thành phố Hải Phòng",20.8387084,106.7001875
PMC,"HNPMC673 - 166A Chùa Hàng, Hải Phòng","166A Chùa Hàng, Phường Hồ Nam, Quận Lê Chân, Thành phố Hải Phòng",20.8466217196,106.6754821465
PMC,"SGPMC678 - 233 Phú Lợi, Bình Dương","233 Phú Lợi, Phường Phú Lợi, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9825801258,106.6742477204
PMC,"SGPMC698 - 9 Ấp Phong Thuận, Tiền Giang","9 Ấp Phong Thuận, Xã Tân Mỹ Chánh, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3513190999,106.3916607629
PMC,"SGPMC675 - 01 Trần Phú, Vũng Tàu","01 Trần Phú, Thị trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5382680224,107.4105881996
PMC,"HNPMC682 - 70 Phố Ngọc Khánh, Hà Nội","70 Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội",21.0287380872,105.8176675238
PMC,"HNPMC683 - Thôn Cổ Điển, Hà Nội","Xóm 3 Thôn Cổ Điển, Xã Hải Bối, Huyện Đông Anh, Thành phố Hà Nội",21.1113216,105.7897682
PMC,"HNPMC684 - 63 Nguyên Hồng, Hà Nội","63 Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội",21.016819,105.8110226
PMC,"HNPMC701 - 81 Hai Bà Trưng, Hải Phòng","81 Hai Bà Trưng, Phường An Biên, Quận Lê Chân, Thành phố Hải Phòng",20.8532405356,106.680459428
PMC,"SGPMC674 - 242B Hùng Vương, Vũng Tàu","242B Hùng Vương, Thị trấn Ngãi Giao, Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.64712,107.246005
PMC,"SGPMC676 - Chung cư Hiệp Thành 3, Bình Dương","A0105-A0106 Khối A, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9996091122,106.6691136795
PMC,"HNPMC685 - 48 Nguyễn Hoàng Tôn, Hà Nội","48 Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội",21.0715549983,105.8065589308
PMC,"HNPMC686 - NO02 Hà Trì, Hà Nội","NO02 - LK09 Khu đất dịch vụ-đất ở Hà Trì, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9647915,105.7767323
PMC,"SGPMC690 - 65 đường số 11, Thủ Đức","65 đường số 11, Phường Linh Xuân, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8846602215,106.7679400571
PMC,"SGPMC692 - 734 Nguyễn Xiển, Q9","734 Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8478671869,106.8313193724
PMC,"SGPMC693 - 640 Lê Văn Lương, Q7","640 Lê Văn Lương, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7326232616,106.7012437841
PMC,"SGPMC694 - 2 An Phú, Q2","2 An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.8055342286,106.7525827058
PMC,"SGPMC695 - 1182 Quang Trung, Gò Vấp","1182 Quang Trung, Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8431318589,106.6419700162
PMC,"SGPMC696 - 16 Trần Huy Liệu, Phú Nhuận","16 Trần Huy Liệu, Phường 12, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7916066688,106.6780506566
PMC,"SGPMC697 - 150 Thủ Khoa Huân, Phan Thiết","150 Thủ Khoa Huân, Phường Bình Hưng, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9326947101,108.1088629979
PMC,"HNPMC703 - Vinhomes Imperia, Hải Phòng","Số 19 khu BH03 - Ô số 19 lô OTM-7, Phường Thượng Lý, Quận Hồng Bàng, Thành phố Hải Phòng",20.8638043,106.6644179
PMC,"HNPMC702 - 1 Thiên Lôi, Hải Phòng","1 Thiên Lôi, Phường Nghĩa Xá, Quận Lê Chân, Thành phố Hải Phòng",20.8409977,106.6672328
PMC,"SGPMC705 - Khu dân cư và Công viên Phước Thiện, Q9","1.03 T1 CCư S2.01 Khu A-DA KDC&CV Phước Thiện, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8379770797,106.8315583506
PMC,"SGPMC706 - 1334 Lê Đức Thọ, Gò Vấp","1334 Lê Đức Thọ, Phường 13, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8539544588,106.6575622788
PMC,"SGPMC707 - 35 Trương Văn Ly, Phan Thiết","35 Trương Văn Ly, Phường Đức Long, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.918217273,108.0867974766
PMC,"DNPMC708 - 109 Hải Phòng, Đà Nẵng","109 Hải Phòng, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.0719654,108.2148606
PMC,"DNPMC709 - 89 Nguyễn Thị Định, Đà Nẵng","89 Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0816441,108.23157
PMC,"SGPMC710 - C13/49 Ấp 3 Xã Bình Chánh, Bình Chánh","C13/49 Ấp 3, Xã Bình Chánh, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6616935972,106.5747830071
PMC,"SGPMC711 - 211 Hà Huy Giáp, Đồng Nai","211 Khu phố 3, Phường Quyết Thắng, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.94747,106.822753
PMC,"SGPMC712 - 37-39 Bùi Hữu Nghĩa, Đồng Nai","37-39 Bùi Hữu Nghĩa, Phường Tân Vạn, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9079074,106.8293267
PMC,"SGPMC714 - 177 Hùng Vương, Vũng Tàu","177 Hùng Vương, Thị trấn Ngãi Giao, Huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.6413629283,107.2442870633
PMC,"SGPMC716 - 49 - 51 đường 3 tháng 2, Đồng Nai","49 - 51 đường 3 tháng 2, Thị trấn Trảng Bom, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9496787,107.0077906
PMC,"SGPMC717 - 970 Lê Hồng Phong, Bình Dương","970 Lê Hồng Phong, Phường Phú Thọ, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9617512162,106.6745359924
PMC,"SGPMC718 - 640 Nguyễn Thị Minh Khai, Bình Dương","640 Nguyễn Thị Minh Khai, Phường Tân Đông Hiệp, Thị xã Dĩ An, Tỉnh Bình Dương",10.9282958039,106.7613425042
PMC,"SGPMC722 - 15 Dương Đình Nghệ, Q11","15 Dương Đình Nghệ, Phường 08, Quận 11, Thành phố Hồ Chí Minh",10.7609518,106.6497518
PMC,"SGPMC723 - 235 Trần Thị Cờ, Q12","235 Trần Thị Cờ, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh",10.8824722718,106.650919183
PMC,"SGPMC724 - 258 Nguyễn Công Trứ, Q1","258 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh",10.7675534,106.6999233
PMC,"SGPMC725 - 43 Thăng Long, Tân Bình","43 Thăng Long, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8026747,106.6605608
PMC,"SGPMC726 - 18 Nguyễn Trường Tộ, Vũng Tàu","18 Nguyễn Trường Tộ, Phường 3, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3408806,107.0789445
PMC,"SGPMC727 - KDC Trung Sơn, Bình Chánh","SH-14 CC cụm III-IV KDC Trung Sơn KĐT mới Nam Thành Phố, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7333836668,106.6893745254
PMC,"HNPMC728 - Khu đô thị Đại Thanh, Hà Nội","Số 1 LK02 Khu đô thị Đại Thanh, Xã Tả Thanh Oai, Huyện Thanh Trì, Thành phố Hà Nội",20.9562699,105.8077677
PMC,"HNPMC729 - 57A-57B Sài Đồng, Hà Nội","57A-57B Phố Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội",21.034726152,105.9103715265
PMC,"SGPMC730 - 753B Kha Vạn Cân, Thủ Đức","753B Kha Vạn Cân, Phường Linh Tây, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8533378919,106.7546763512
PMC,"SGPMC733 - 155 Dương Bá Trạc, Q8","155 Dương Bá Trạc, Phường 01, Quận 8, Thành phố Hồ Chí Minh",10.7472586633,106.6889018873
PMC,"SGPMC734 - 22-24 Ung Văn Khiêm, Bình Thạnh","22-24 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8094043578,106.7131510497
PMC,"SGPMC735 - Mega Market, Q2","Shop 04 TT MM Mega Market An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.8007728544,106.7427642128
PMC,"SGPMC738 - Hưng Long, Bình Chánh","D2/40 Ấp 4, Xã Hưng Long, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6586536516,106.6074002313
PMC,"SGPMC740 - 119/5A Xuân Thới Thượng, Hóc Môn","119/5A Ấp 5, Xã Xuân Thới Thượng, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8633589838,106.5685540997
PMC,"SGPMC741 - 423C Nơ Trang Long, Bình Thạnh","423C Nơ Trang Long, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8206031686,106.7047079479
PMC,"HNPMC742 - 94A Hoàng Như Tiếp,  Hà Nội","94A Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội",21.0424488525,105.8762685237
PMC,"HNPMC743 - 148 Phố Vọng, Hà Nội","148 Phố Vọng, Phường Phương Liệt, Quận Thanh Xuân, Thành phố Hà Nội",20.9959423186,105.842828153
PMC,"SGPMC745 - 99 Nguyễn Duy Dương, Q5","99 Nguyễn Duy Dương, Phường 09, Quận 5, Thành phố Hồ Chí Minh",10.7602032,106.6710304
PMC,"SGPMC746 - 55 Nguyễn Đức Cảnh, Q7","55 Nguyễn Đức Cảnh thuộc khu nhà Ccư, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.72239035,106.710314628
PMC,"DNPMC736 - 242 Trần Hưng Đạo, Đà Nẵng","242 Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Thành phố Đà Nẵng",16.0555489,108.232515
PMC,"HNPMC753 - 61 - 63 Dư Hàng, Hải Phòng","61 - 63 Dư Hàng, Phường Dư Hàng, Quận Lê Chân, Thành phố Hải Phòng",20.8482455067,106.6788076258
PMC,"SGPMC751 - 25 – 25A Nguyễn Sỹ Sách, Tân Bình","25 – 25A Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8191292367,106.6343233246
PMC,"SGPMC779 - 92 Nguyễn Trung Trực, Kiên Giang","92 Nguyễn Trung Trực, Phường Vĩnh Bảo, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0040697,105.0872297
PMC,"HNPMC790 - 107 Chiến Thắng, Hà Nội","107 Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.9813859,105.7944581
PMC,"HNPMC773 - 21 Phố Trạm, Hà Nội","21 Phố Trạm, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội",21.0257006308,105.8948035717
PMC,"HNPMC756 - 24C An Đà, Hải Phòng","24C An Đà, Phường Lạch Tray, Quận Ngô Quyền, Thành phố Hải Phòng",20.843783946,106.6942172735
PMC,"HNPMC783 - 77 Đốc Ngữ, Hà Nội","77 phố Đốc Ngữ, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0408864,105.8129754
PMC,"DNPMC747 - 37 Thái Phiên, Đà Nẵng","37 Thái Phiên, Phường Phước Ninh, Quận Hải Châu, Thành phố Đà Nẵng",16.065033,108.2223412
PMC,"SGPMC748 - D6/10A Nguyễn Thị Tú, Bình Chánh","D6/10A Nguyễn Thị Tú, Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.8138928,106.5804327
PMC,"SGPMC749 - 8 Võ Trường Toản, Q2","8 Võ Trường Toản, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.804407336,106.7474099042
PMC,"SGPMC754 - 229 Đinh Quang Ân, Đồng Nai","229 Đinh Quang Ân, Xã Phước Tân, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.8933225,106.9070432
PMC,"HNPMC782 - 3 Bắc Linh Đàm, Hà Nội","Lô TT6-dãy M6A-ô số 3 Bắc Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",20.9706454,105.8299183
PMC,"HNPMC813 - 53 Trần Quốc Hoàn, Hà Nội","53 Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0416437,105.7872904
PMC,"HNPMC833 - 60M Phan Bội Châu, Hải Phòng","60M phố Phan Bội Châu, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Thành phố Hải Phòng",20.8570243401,106.6788862309
PMC,"HNPMC834 - 159 Phố Mới, Hải Phòng","159 Phố Mới, Xã Thuỷ Sơn, Huyện Thuỷ Nguyên, Thành phố Hải Phòng",20.9089308,106.6734438
PMC,"HNPMC876 - 22 đường Trần Quang Khải, Hải Phòng","22 đường Trần Quang Khải, Phường Hoàng Văn Thụ, Quận Hồng Bàng, Thành phố Hải Phòng",20.86006,106.6840733
PMC,"HNPMC896 - Số 278 Đằng Hải, Hải Phòng","Số 278 Đằng Hải, Phường Đằng Hải, Quận Hải An, Thành phố Hải Phòng",20.8332770225,106.7270099313
PMC,"HNPMC908 - Số 271 khu phố Trần Phú, Bắc Ninh","Số 271, Phường Đông Ngàn, Thị xã Từ Sơn, Tỉnh Bắc Ninh",21.1171018124,105.9580772948
PMC,"HNPMC910 - Số 243 Minh Khai, Bắc Ninh","Số 243 Minh Khai, Phường Đông Ngàn, Thị xã Từ Sơn, Tỉnh Bắc Ninh",21.1229221,105.968582
PMC,"HNPMC898 - 64 Bạch Đằng, Hải Phòng","64 Bạch Đằng, Thị trấn Núi Đèo, Huyện Thuỷ Nguyên, Thành phố Hải Phòng",20.9197225326,106.6778930314
PMC,"DNPMC873 - 356 Phan Châu Trinh, Quảng Nam","356 Phan Châu Trinh, Phường An Xuân, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5676254,108.4907997
PMC,"HNPMC928 - 16-18 Hoàng Minh Thảo, Hải Phòng","16-18 Hoàng Minh Thảo, Phường Nghĩa Xá, Quận Lê Chân, Thành phố Hải Phòng",20.8448305,106.6712684
PMC,"HNPMC825 - 85 Thạch Bàn, Hà Nội","85 Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Thành phố Hà Nội",21.0257877622,105.9092822821
PMC,"HNPMC853 - 82 phố Ô Cách, Hà Nội","82 phố Ô Cách, Phường Đức Giang, Quận Long Biên, Thành phố Hà Nội",21.0598125216,105.8963571897
PMC,"HNPMC911 - 377 Khu Hòa Đình, Bắc Ninh","377 Khu Hòa Đình, Phường Võ Cường, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1697466552,106.0486503319
PMC,"HNPMC846 - 301 Cao Lỗ, Hà Nội","301 Cao Lỗ, Xã Uy Nỗ, Huyện Đông Anh, Thành phố Hà Nội",21.1386306,105.8560255
PMC,"HNPMC840 - 120 Phú Diễn, Hà Nội","120 Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0444162,105.7621586
PMC,"HNPMC882 - Số 20 Hoàng Quốc Việt, Hà Nội","Số 20 Ngõ 106 Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Thành phố Hà Nội",21.0479418,105.794628
PMC,"HNPMC824 - 107 Doãn Kế Thiện, Hà Nội","107 Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.0413108,105.7779265
PMC,"HNPMC832 - 65 Phố Trần Cung, Hà Nội","65 Phố Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Thành phố Hà Nội",21.0477917871,105.790130021
PMC,"HNPMC849 - 51 Phố Cửa Bắc, Hà Nội","51 Phố Cửa Bắc, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội",21.0433265376,105.8429346607
PMC,"HNPMC941 - 56 Dương Khuê, Hà Nội","56 Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.034692639,105.7728560963
PMC,"HNPMC866 - 281 Tam Trinh, Hà Nội","281 Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",20.9880847,105.8635999
PMC,"HNPMC919 - 376 Lý Thường Kiệt, Bắc Ninh","376 Lý Thường Kiệt, Phường Thị Cầu, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1965788205,106.0870330859
PMC,"HNPMC942 - 92 Phố Lò Đúc, Hà Nội","92 Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0148962,105.8569942
PMC,"HNPMC823 -  số 138 Mễ Trì Thượng, Hà Nội"," số 138 Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0065697,105.7776392
PMC,"HNPMC881 - 198 Nguyễn Huy Tưởng, Hà Nội","198 Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9971359,105.80358
