MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,HNPMC1711_P301s05-B5-ct04 Vinhomes Ocean Park,"P301s05-B5-ct04 Vinhomes Ocean Park, Thị Trấn Trâu Quỳ, Huyện Gia Lâm, Thành phố Hà Nội",21.0028924744,105.9462632092
PMC,DNPMC1028_Lô 20D5 Vân Đồn,"Lô 20D5 Vân Đồn, Phường Nại Hiên Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0888300972,108.2345888679
PMC,DNPMC1594_81 Hoàng Văn Thụ,"81 Hoàng Văn Thụ, Phường Quang Trung, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7610676935,109.2079646642
PMC,DNPMC1694_59 Nguyễn Thị Minh Khai,"59 Nguyễn Thị Minh Khai, Phường Tân Tiến, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2381545208,109.191691287
PMC,DNPMC368_85 Hàm Nghi,"85 Hàm Nghi, Phường Vĩnh Trung, Quận Thanh Khê, Thành phố Đà Nẵng",16.0627708,108.2112092
PMC,HNPMC1557_Số nhà 1B Phố Hàm Long,"Số nhà 1B Phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0184438817,105.854951586
PMC,HNPMC279_Kiot 30 HH2C KĐT Linh Đàm,"Kiot 30 HH2C KĐT Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9638892947,105.826959302
PMC,HNPMC1654_Số 193 Phạm Vấn,"Số 193 Phạm Vấn, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7957116,105.7826722
PMC,HNPMC422_702 Trương Định,"702 Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Thành phố Hà Nội",20.9805665,105.8446825
PMC,HNPMC702_1 Thiên Lôi,"1 Thiên Lôi, Phường Nghĩa Xá, Quận Lê Chân, Thành phố Hải Phòng",20.8409977,106.6672328
PMC,HNPMC840_120 Phú Diễn,"120 Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0444162,105.7621586
PMC,HNPMC849_51 Phố Cửa Bắc,"51 Phố Cửa Bắc, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội",21.0433265376,105.8429346607
PMC,PXL_280 Phan Xích Long,"280 Phan Xích Long, Phường 07, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.798359,106.689066
PMC,SGPMC047_384 Nguyễn Oanh ,"384 Nguyễn Oanh , Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8428472718,106.6770144553
PMC,SGPMC072_121 Phạm Phú Thứ,"121 Phạm Phú Thứ, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7900174,106.646147
PMC,SGPMC1186_85 Trần Quang Diệu,"85 Trần Quang Diệu, Phường 13, Quận 3, Thành phố Hồ Chí Minh",10.7851206,106.6784869
PMC,SGPMC1200_637-639 Cách Mạng Tháng 8,"637-639 Cách Mạng Tháng 8, Phường 3, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3086831,106.1082875
PMC,SGPMC111_86 Tô Ngọc Vân,"86 Tô Ngọc Vân, Phường Linh Tây, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.852493,106.7526411
PMC,SGPMC1165_148 Mai Hắc Đế,"148 Mai Hắc Đế, Phường Tân Thành, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6685068248,108.0265500459
PMC,SGPMC1041_055 Quốc lộ 91,"055 Quốc lộ 91, Phường Thới Thuận, Quận Thốt Nốt, Thành phố Cần Thơ",10.3004435,105.5061911
PMC,SGPMC099_9A Đường TTN12,"9A Đường TTN12, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8306824,106.6197831
PMC,SGPMC1683_444 Lý Thường Kiệt,"444 Lý Thường Kiệt, Phường 07, Quận Tân Bình, Thành phố Hồ Chí Minh",10.785589,106.6540102
PMC,SGPMC451_(Mizuki Park) 63 Đường số 4,"(Mizuki Park) 63 Đường số 4, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7153057907,106.6624372766
PMC,SGPMC1563_Số 564,"Số 564, Phường Tân Biên, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9677431,106.9008519
PMC,SGPMC381_111 Tân Hải,"111 Tân Hải, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8026516,106.6384074
PMC,SGPMC096_205 Lê Đức Thọ,"205 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.838449,106.680091
PMC,SGPMC1032_41 Đường N6,"41 Đường N6, Phường Thới Hòa, Thị xã Bến Cát, Tỉnh Bình Dương",11.1161933,106.6008951
PMC,SGPMC063_116 Nguyễn Thị Tần,"116 Nguyễn Thị Tần, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7464844,106.6859096
PMC,SGPMC550_148 Đường Tỉnh lộ 8,"148 Đường Tỉnh lộ 8, Thị trấn Củ Chi, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9717264142,106.4926769343
PMC,SGPMC083_121 Liên Khu 4-5,"121 Liên Khu 4-5, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",10.799234,106.588103
PMC,SGPMC355_16 Hát Giang,"16 Hát Giang, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8122341,106.6683648
PMC,SGPMC1140_139 Tân Quới Đông,"139 Tân Quới Đông, Xã Trường An, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2641831151,105.9335276204
PMC,SGPMC267_505 Nguyễn An Ninh,"505 Nguyễn An Ninh, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3654078,107.0900913
PMC,SGPMC521_288 Bùi Thị Xuân,"288 Bùi Thị Xuân, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9539899838,108.441113701
PMC,SGPMC1040_124A Ngô Quyền,"124A Ngô Quyền, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6909920982,108.0568105959
PMC,SGPMC312_166 Đường số 51,"166 Đường số 51, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7851049,106.7490082
PMC,SGPMC380_34 Khu Cảnh Viên II - S1-2,"34 Khu Cảnh Viên II - S1-2, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7223068661,106.7287402857
PMC,SGPMC669_1312 Nguyễn Ái Quốc,"1312 Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9645161,106.8436086
PMC,SGPMC604_42 Phan Đình Phùng,"42 Phan Đình Phùng, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.94346491,108.4340818
PMC,SGPMC295_416 Thống Nhất,"416 Thống Nhất, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8445513378,106.6647315224
PMC,SGPMC989_337 Phạm Hùng,"337 Phạm Hùng, Xã Trung An, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3587382034,106.3270251623
PMC,SGPMC1574_Lô TM SII.05 – TT Block Venus DA KDC Và TMHH Khải Vy,"Lô TM SII.05 – TT Block Venus DA KDC Và TMHH Khải Vy, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7220471023,106.7427049761
PMC,SGPMC206_76 Nguyễn Thị Thập,"76 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7378792,106.7243096
PMC,SGPMC307_81 đường 30 tháng 4,"81 đường 30 tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0116561167,105.7594010421
PMC,SGPMC956_509A/19 Quốc lộ 91B,"509A/19 Quốc lộ 91B, Phường Long Hòa, Quận Bình Thuỷ, Thành phố Cần Thơ",10.0362836,105.745128
PMC,SGPMC779_92 Nguyễn Trung Trực,"92 Nguyễn Trung Trực, Phường Vĩnh Bảo, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0040697,105.0872297
PMC,SGPMC868_604 Trịnh Thị Miếng,"604 Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8882854,106.6147283
PMC,SGPMC648_200 Tôn Đức Thắng,"200 Tôn Đức Thắng, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9335165,108.1112766
PMC,SGPMC268_65B CMT8,"65B CMT8, Phường An Hòa, Quận Ninh Kiều, Thành phố Cần Thơ",10.0498595,105.7755048
PMC,SGPMC848_117A-117B Cách Mạng Tháng Tám,"117A-117B Cách Mạng Tháng Tám, Phường An Thới, Quận Bình Thuỷ, Thành phố Cần Thơ",10.069208,105.75622
PMC,SGPMC786_19/68 Đường 643 - Xa lộ Hà Nội,"19/68 Đường 643 - Xa lộ Hà Nội, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9530990035,106.8783304553
PMC,SGPMC694_2 An Phú,"2 An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.8055342286,106.7525827058
PMC,SGPMC980_373/154 Lý Thường Kiệt,"373/154 Lý Thường Kiệt, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7794384,106.6517272
PMC,SGPMC586_1906 - 1908 Quốc lộ 51,"1906 - 1908 Quốc lộ 51, Xã Phước Thái, Huyện Long Thành, Tỉnh Đồng Nai",10.6777771,107.0277929
PMC,SGPMC148_102 Vườn Lài,"102 Vườn Lài, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7881043,106.6313032
PMC,SGPMC547_0397/1B Vườn Lài,"0397/1B Vườn Lài, Phường An Phú Đông, Quận 12, Thành phố Hồ Chí Minh",10.8576227864,106.6924369522
PMC,SGPMC697_150 Thủ Khoa Huân,"150 Thủ Khoa Huân, Phường Bình Hưng, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9326947101,108.1088629979
PMC,SGPMC110_1661 Tỉnh Lộ 10,"1661 Tỉnh Lộ 10, Phường Tân Tạo A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7589519,106.5781271
PMC,SGPMC354_165 Trương Định,"165 Trương Định, Phường Tân Mai, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9594765844,106.8478151123
PMC,SGPMC838_129 Trần Hưng Đạo,"129 Trần Hưng Đạo, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9374799,108.1036952
PMC,SGPMC1744_Số 1 S08 Tại Tầng 1,"Số 1 S08 Tại Tầng 1, Phường Long Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8463175029,106.8411180879
PMC,DNPMC1086_AI+AII Nguyễn Văn Trỗi,"AI+AII Nguyễn Văn Trỗi, Phường Tân Thạnh, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5837399553,108.4687585984
PMC,DNPMC1111_69 Mai Thúc Loan,"69 Mai Thúc Loan, Phường Đông Ba, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4766310656,107.5824573043
PMC,DNPMC410_442 Điện Biên Phủ,"442 Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.0661546,108.1885363
PMC,DNPMC1561_Số 91 Nguyễn Thị Minh Khai,"Số 91 Nguyễn Thị Minh Khai, Phường Cẩm Phô, Thành phố Hội An, Tỉnh Quảng Nam",15.8785131775,108.3231766449
PMC,DNPMC709_89 Nguyễn Thị Định,"89 Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0816441,108.23157
PMC,DNPMC296_131A Lý Thái Tổ,"131A Lý Thái Tổ, Phường Thạc Gián, Quận Thanh Khê, Thành phố Đà Nẵng",16.0661607,108.2066458
PMC,HNPMC1065_315 Lê Quý Đôn,"315 Lê Quý Đôn, Phường Bồ Xuyên, Thành phố Thái Bình, Tỉnh Thái Bình",20.4508603,106.3412352
PMC,HNPMC1254_L11/LK1 dự án khu dân cư tổ 39,"L11/LK1 dự án khu dân cư tổ 39, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình",20.4377754674,106.3239589154
PMC,HNPMC1616_Căn 0101-CT2B & 0102-CT2B,"Căn 0101-CT2B & 0102-CT2B, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội",21.056659962,105.8844914209
PMC,HNPMC1592_Số 176 Nguyễn Huy Tưởng,"Số 176 Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9972956051,105.8036541206
PMC,HNPMC1649_Số 215 Phố Xốm,"Số 215 Phố Xốm, Phường Phú Lương, Quận Hà Đông, Thành phố Hà Nội",20.9421998456,105.7569008685
PMC,HNPMC1679_Số 78 Đường Hà Huy Tập,"Số 78 Đường Hà Huy Tập, Phường Hà Huy Tập, Thành phố Vinh, Tỉnh Nghệ An",18.6903394427,105.6795216498
PMC,HNPMC1680_133 Đường Tô Hiệu,"133 Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9660900214,105.7768115535
PMC,HNPMC1719_Số 293 295 Phố Khương Trung,"Số 293 295 Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9940417867,105.8172536118
PMC,HNPMC1727_Số 92 Phố Bạch Mai,"Số 92 Phố Bạch Mai, Phường Bách Khoa, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0067113454,105.8513082707
PMC,HNPMC464_193 Nguyễn Ngọc Vũ,"193 Nguyễn Ngọc Vũ, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0130039,105.8067566
PMC,HNPMC468_267 Lạc Long Quân,"267 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Thành phố Hà Nội",21.0548826391,105.8089141581
PMC,HNPMC775_Số 1S11 Tầng 1 Tòa nhà số S2.2 (L27M),"Số 1S11 Tầng 1 Tòa nhà số S2.2 (L27M), Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.991534,105.940558
PMC,HNPMC742_94A Hoàng Như Tiếp,"94A Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội",21.0424488525,105.8762685237
PMC,HNPMC825_85 Thạch Bàn,"85 Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Thành phố Hà Nội",21.0257877622,105.9092822821
PMC,HNPMC867_Sàn Thương mại SO-23C nhà R4,"Sàn Thương mại SO-23C nhà R4, Phường Thượng Đình, Quận Thanh Xuân, Thành phố Hà Nội",21.0031123655,105.8165125892
PMC,HNPMC992_Số 663 Lê Lợi,"Số 663 Lê Lợi, Phường Dĩnh Kế, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2826096,106.216634
PMC,SGPMC046_19 Hải Triều ,"19 Hải Triều , Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7718812545,106.7048755231
PMC,SGPMC051_339 Nguyễn Thái Bình ,"339 Nguyễn Thái Bình , Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.796446,106.652455
PMC,SGPMC079_124 Xóm Chiếu,"124 Xóm Chiếu, Phường 14, Quận 4, Thành phố Hồ Chí Minh",10.757978,106.71033
PMC,SGPMC104_66 Phạm Phú Thứ,"66 Phạm Phú Thứ, Phường 03, Quận 6, Thành phố Hồ Chí Minh",10.7425446,106.6450385
PMC,SGPMC103_64 Cống Lỡ,"64 Cống Lỡ, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",10.826199,106.634667
PMC,SGPMC1061_65 Lê Thánh Tông,"65 Lê Thánh Tông, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6853392279,108.0490740513
PMC,SGPMC113_151 Đường Mồi,"151 Đường Mồi, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9032982,106.7556835
PMC,SGPMC1163_309 - 311 Lê Hồng Phong,"309 - 311 Lê Hồng Phong, Phường 3, Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.5917927652,105.9747883958
PMC,SGPMC1116_14A A Ma Khê,"14A A Ma Khê, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6870204105,108.0570818957
PMC,SGPMC1181_Shophouse AS1,"Shophouse AS1, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.830266308,106.618931098
PMC,SGPMC1198_526 Quốc Lộ 62,"526 Quốc Lộ 62, Phường 6, Thành phố Tân An, Tỉnh Long An",10.5454055253,106.3851771465
PMC,SGPMC1287_318 Quốc Lộ 1,"318 Quốc Lộ 1, Phường 5, Thành phố Tân An, Tỉnh Long An",10.56124854,106.4189834507
PMC,SGPMC1279_02 Quách Văn Tuấn,"02 Quách Văn Tuấn, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8008461,106.6526589
PMC,SGPMC156_196-198 Lạc Long Quân,"196-198 Lạc Long Quân, Phường 10, Quận 11, Thành phố Hồ Chí Minh",10.7617065,106.6421834
PMC,SGPMC1604_726 Võ Thị Sáu,"726 Võ Thị Sáu, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.3957569612,107.2295970518
PMC,SGPMC1634_1867 Huỳnh Tấn Phát,"1867 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.6997935025,106.7384325432
PMC,SGPMC1671_147 Đường 2 Tháng 9,"147 Đường 2 Tháng 9, Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3587998106,107.0904118549
PMC,SGPMC1689_270 Lý Thái Tổ,"270 Lý Thái Tổ, Phường 1, Quận 3, Thành phố Hồ Chí Minh",10.7672448487,106.6763783059
PMC,SGPMC192_3 Hồ Thị Kỷ,"3 Hồ Thị Kỷ, Phường 01, Quận 10, Thành phố Hồ Chí Minh",10.76344,106.6775515
PMC,SGPMC188_71 D1,"71 D1, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8018128751,106.7189738768
PMC,SGPMC201_382 Đường 30 tháng 4,"382 Đường 30 tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0215899,105.7705869
PMC,SGPMC226_160 Phạm Văn Chiêu,"160 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8475575343,106.6467719529
PMC,SGPMC242_193 Thạch Lam,"193 Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7778398,106.6276181
PMC,SGPMC309_219 Nguyễn Hữu Cảnh,"219 Nguyễn Hữu Cảnh, Phường Thắng Nhất, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3856031,107.1082727
PMC,SGPMC254_48-50 Lý Thường Kiệt,"48-50 Lý Thường Kiệt, Phường 1, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.348633,107.077025
PMC,SGPMC327_PH-12,"PH-12, Phường 06, Quận 8, Thành phố Hồ Chí Minh",10.7336366,106.6538547
PMC,SGPMC360_8/5 - 8/5B Học Lạc,"8/5 - 8/5B Học Lạc, Phường 8, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3565711,106.3758163
PMC,SGPMC413_34 Vũ Tùng,"34 Vũ Tùng, Phường 02, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8015713146,106.7002112756
PMC,SGPMC372_42 Ấp Bắc,"42 Ấp Bắc, Phường 10, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3739183,106.3466937
PMC,SGPMC420_242 - 244 Lê Lâm,"242 - 244 Lê Lâm, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7822158,106.6206951
PMC,SGPMC425_1018 Lê Văn Lương,"1018 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7100303,106.7021977
PMC,SGPMC481_167I Nguyễn Văn Cừ,"167I Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",10.0356071294,105.757126345
PMC,SGPMC482_123 Đề Thám,"123 Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành phố Cần Thơ",10.0358919899,105.7806338437
PMC,SGPMC518_363 Nguyễn Thị Kiểu,"363 Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8700570246,106.6414259186
PMC,SGPMC553_306 Bùi Đình Túy,"306 Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.807339,106.6993128
PMC,SGPMC559_1402 Nguyễn Ái Quốc,"1402 Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.96404,106.84065
PMC,SGPMC583_380 Lê Hồng Phong,"380 Lê Hồng Phong, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35256,107.08777
PMC,SGPMC536_76 Lý Tự Trọng,"76 Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành phố Cần Thơ",10.0352914,105.7788044
PMC,SGPMC612_1 ô 1/6 đường Võ Thị Sáu,"1 ô 1/6 đường Võ Thị Sáu, Thị trấn Phước Hải, Huyện Đất Đỏ, Tỉnh Bà Rịa - Vũng Tàu",10.4199468656,107.2890469665
PMC,SGPMC639_1112 Huỳnh Tấn Phát,"1112 Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7210949937,106.7363890168
PMC,SGPMC723_235 Trần Thị Cờ,"235 Trần Thị Cờ, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh",10.8824722718,106.650919183
PMC,SGPMC745_99 Nguyễn Duy Dương,"99 Nguyễn Duy Dương, Phường 09, Quận 5, Thành phố Hồ Chí Minh",10.7602032,106.6710304
PMC,SGPMC690_65 đường số 11,"65 đường số 11, Phường Linh Xuân, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8846602215,106.7679400571
PMC,SGPMC965_125 Đường số 1,"125 Đường số 1, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8463552918,106.6604454733
PMC,SGPMC858_14/4 Nguyễn Du,"14/4 Nguyễn Du, Phường Bình Hòa, Thị xã Thuận An, Tỉnh Bình Dương",10.9207409159,106.733748805
PMC,SGPMC996_45 Phan Chu Trinh,"45 Phan Chu Trinh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.683613706,108.0456156869
PMC,SGPMC995_352 Phan Bội Châu,"352 Phan Bội Châu, Phường Thống Nhất, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6826378497,108.0328757908
PMC,SGPMC1720_313 Lê Quang Sung,"313 Lê Quang Sung, Phường 9, Quận 6, Thành phố Hồ Chí Minh",10.7514729931,106.642616524
PMC,DNPMC1567_Số 6B Phước Long,"Số 6B Phước Long, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2117568785,109.1956784205
PMC,DNPMC801_68B Đồng Nai,"68B Đồng Nai, Phường Phước Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.242216,109.1803706
PMC,DNPMC1633_30 Lê Văn Thứ,"30 Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà, Thành phố Đà Nẵng",16.0852013366,108.2426329144
PMC,HNPMC1015_135 Hoàng Văn Thụ,"135 Hoàng Văn Thụ, Phường Ngô Quyền, Thành phố Bắc Giang, Tỉnh Bắc Giang",21.2770175,106.2003379
PMC,DNPMC1568_64 Quang Trung,"64 Quang Trung, Phường Vạn Thắng, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2495340891,109.1906083208
PMC,HNPMC1225_KĐT mới Tây Mỗ - Đại Mỗ - Vinhomes Park,"KĐT mới Tây Mỗ - Đại Mỗ - Vinhomes Park, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0085423397,105.7382028967
PMC,HNPMC1160_198A Phố Xã Đàn,"198A Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Thành phố Hà Nội",21.011385,105.83727
PMC,HNPMC1572_215 Thiên Đức,"215 Thiên Đức, Phường Vệ An, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1866055,106.0583848
PMC,HNPMC566_72 + 74 Hàng Bông,"72 + 74 Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0302752063,105.8471064717
PMC,HNPMC511_41A Lý Quốc Sư,"41A Lý Quốc Sư, Phường Hàng Trống, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0295937,105.8492287
PMC,HNPMC1677_Số 19 Lạc Trung,"Số 19 Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0029614962,105.8622697707
PMC,HNPMC615_61 Nguyễn Sơn,"61 Nguyễn Sơn, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội",21.047084069,105.8777560557
PMC,HNPMC683_Xóm 3 Thôn Cổ Điển,"Xóm 3 Thôn Cổ Điển, Xã Hải Bối, Huyện Đông Anh, Thành phố Hà Nội",21.1113216,105.7897682
PMC,HNPMC774_CH01-14 số 27 Đường Gamuda Gardens 2-2,"CH01-14 số 27 Đường Gamuda Gardens 2-2, Phường Trần Phú, Quận Hoàng Mai, Thành phố Hà Nội",20.9707337,105.8788065
PMC,HNPMC284_194 Định Công Thượng,"194 Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",20.9847618025,105.8226760405
PMC,HNPMC853_82 phố Ô Cách,"82 phố Ô Cách, Phường Đức Giang, Quận Long Biên, Thành phố Hà Nội",21.0598125216,105.8963571897
PMC,HNPMC896_Số 278 Đằng Hải,"Số 278 Đằng Hải, Phường Đằng Hải, Quận Hải An, Thành phố Hải Phòng",20.8332770225,106.7270099313
PMC,SGPMC054_186 Phan Văn Trị ,"186 Phan Văn Trị , Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.81184625,106.6952820307
PMC,SGPMC037_249 Nguyễn Thiện Thuật,"249 Nguyễn Thiện Thuật, Phường 01, Quận 3, Thành phố Hồ Chí Minh",10.7692699245,106.6782914853
PMC,HNPMC629_261 - 263 Trần Đại Nghĩa,"261 - 263 Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9970704,105.845896
PMC,"SGPMC1024_Tòa nhà HR1-KDC ""Tân Thuận Tây""","Tòa nhà HR1-KDC ""Tân Thuận Tây"", Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7495724,106.7236065
PMC,SGPMC1052_5 Võ Thị Sáu,"5 Võ Thị Sáu, Thị trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.5352956965,107.3994610805
PMC,SGPMC1078_015 Quốc Lộ 50,"015 Quốc Lộ 50, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An",10.6007705237,106.6645461812
PMC,SGPMC1152_035 Quốc Lộ 91,"035 Quốc Lộ 91, Thị trấn Cái Dầu, Huyện Châu Phú, Tỉnh An Giang",10.5688242,105.2432184
PMC,SGPMC1151_238 Chợ Lớn,"238 Chợ Lớn, Phường 11, Quận 6, Thành phố Hồ Chí Minh",10.7448192,106.6291261
